,,LsvmCg2Mce,LsvmCg3Mce,LsvmCpostMce,LsvmFwisMce,LsvmLfreqMce,LsvmMwfwMce,LsvmNrtMce,LsvmPosMce,LsvmPosg2Mce,LsvmPosg3Mce,LsvmPrepMce,LsvmScg2Mce,LsvmScg3Mce,LsvmSufMce,LsvmViwMce,LsvmWg2Mce,LsvmWsMce,MpCg2Mce,MpCg3Mce,MpCpostMce,MpFwisMce,MpLfreqMce,MpMwfwMce,MpNrtMce,MpPosMce,MpPosg2Mce,MpPosg3Mce,MpPrepMce,MpScg2Mce,MpScg3Mce,MpSufMce,MpViwMce,MpWg2Mce,MpWsMce,NndcosdCg2Mce,NndcosdCg3Mce,NndcosdCpostMce,NndcosdFwisMce,NndcosdLfreqMce,NndcosdMwfwMce,NndcosdNrtMce,NndcosdPosMce,NndcosdPosg2Mce,NndcosdPosg3Mce,NndcosdPrepMce,NndcosdScg2Mce,NndcosdScg3Mce,NndcosdSufMce,NndcosdViwMce,NndcosdWg2Mce,NndcosdWsMce,SmoCg2Mce,SmoCg3Mce,SmoCpostMce,SmoFwisMce,SmoLfreqMce,SmoMwfwMce,SmoNrtMce,SmoPosMce,SmoPosg2Mce,SmoPosg3Mce,SmoPrepMce,SmoScg2Mce,SmoScg3Mce,SmoSufMce,SmoViwMce,SmoWg2Mce,SmoWsMce,,Result,Max Support,Entropy,,Adams,Benezet,Burgh,Burke,Cartwright,Cassandra,Dickinson,Francis,Franklin,Hopkins,Hopkinson,Jefferson,Lafayette,Macauley,Mackintosh,Moore,Ogilvie,Paine,Price,Priestley,Rush,Spence,Wesley,Wilkes,Witherspoon,Wollstonecraft,Woolman,
A REVERY,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Benezet,Hopkinson,Hopkinson,Francis,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Paine,Witherspoon,Franklin,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Benezet,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Moore,Hopkinson,Franklin,Woolman,Hopkinson,Hopkinson,Hopkinson,Rush,Wilkes,Wilkes,Benezet,Moore,Hopkinson,Francis,Franklin,Adams,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Franklin,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Benezet,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,,Hopkinson,0.88607,0.739354,,0,0,0,0,0,0,0,0,0,0,0.88607,0,0,0,0,0.0273344,0,0.0297398,0,0,0.0271157,0,0,0.0297398,0,0,0,
ADDRESS TO THE AMERICAN PHILOSOPHICAL SOCIETY,Hopkinson,Burke,Price,Burgh,Jefferson,Cartwright,Hopkinson,Cartwright,Ogilvie,Hopkinson,Burgh,Burke,Burke,Burgh,Hopkinson,Hopkinson,Hopkinson,Priestley,Ogilvie,Price,Priestley,Franklin,Priestley,Hopkinson,Spence,Hopkinson,Ogilvie,Ogilvie,Burgh,Ogilvie,Ogilvie,Wollstonecraft,Burke,Francis,Priestley,Burke,Price,Priestley,Franklin,Rush,Paine,Paine,Ogilvie,Ogilvie,Ogilvie,Priestley,Witherspoon,Burke,Paine,Burke,Ogilvie,Paine,Hopkinson,Ogilvie,Priestley,Hopkinson,Priestley,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Spence,Franklin,Burke,Cartwright,Hopkinson,Cartwright,Hopkinson,Hopkinson,,Hopkinson,0.301334,2.71696,,0,0,0.0297398,0.0905314,0.110868,0,0,0,0,0,0.301334,0,0,0,0,0,0.239449,0,0.0590422,0.113055,0,0.0286464,0,0,0.0273344,0,0,
CONSOLATION FOR THE OLD BACHELOR,Hopkinson,Francis,Francis,Cassandra,Woolman,Woolman,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Woolman,Francis,Francis,Hopkinson,Hopkinson,Paine,Hopkinson,Francis,Hopkinson,Hopkinson,Woolman,Francis,Hopkinson,Spence,Hopkinson,Hopkinson,Lafayette,Hopkinson,Francis,Hopkinson,Hopkinson,Hopkinson,Paine,Hopkinson,Francis,Hopkinson,Cassandra,Hopkinson,Woolman,Hopkinson,Woolman,Hopkinson,Hopkinson,Wilkes,Woolman,Woolman,Hopkinson,Lafayette,Woolman,Paine,Woolman,Francis,Francis,Hopkinson,Woolman,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Francis,Hopkinson,Hopkinson,Cartwright,Lafayette,Hopkinson,,Hopkinson,0.627597,1.57327,,0,0,0,0,0.0277717,0,0,0.233982,0,0,0.627597,0,0.026897,0,0,0,0,0,0,0,0,0.0286464,0,0,0,0,0.0551061,
Calumnus,Hopkinson,Rush,Hopkinson,Jefferson,Hopkins,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Rush,Ogilvie,Hopkinson,Hopkinson,Jefferson,Hopkinson,Hopkinson,Hopkinson,Macauley,Hopkinson,Cassandra,Cartwright,Cartwright,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Cassandra,Cassandra,Cartwright,Adams,Adams,Jefferson,Hopkins,Jefferson,Jefferson,Jefferson,Hopkinson,Hopkinson,Jefferson,Burke,Adams,Ogilvie,Jefferson,Cartwright,Jefferson,Jefferson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Jefferson,Cartwright,Cartwright,Hopkinson,Hopkinson,Hopkinson,Cassandra,Hopkinson,Hopkinson,Hopkinson,Burke,Jefferson,Jefferson,,Hopkinson,0.59567,2.00148,,0.0273344,0,0,0.0277717,0.144981,0.0588235,0,0,0,0,0.59567,0.0557621,0,0,0,0,0.0297398,0,0,0,0.0599169,0,0,0,0,0,0,
Extraordinary Dream,Hopkinson,Benezet,Hopkinson,Hopkinson,Witherspoon,Burke,Burke,Burke,Hopkinson,Burke,Burke,Witherspoon,Benezet,Benezet,Lafayette,Hopkinson,Macauley,Benezet,Hopkinson,Woolman,Hopkinson,Burke,Burke,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Rush,Hopkinson,Benezet,Lafayette,Hopkinson,Witherspoon,Hopkinson,Woolman,Woolman,Wilkes,Witherspoon,Witherspoon,Paine,Wilkes,Benezet,Wilkes,Ogilvie,Burke,Wilkes,Benezet,Lafayette,Hopkinson,Adams,Burke,Hopkinson,Hopkinson,Hopkinson,Witherspoon,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Rush,Benezet,Benezet,Lafayette,Price,Burke,Hopkinson,,Hopkinson,0.537065,1.88275,,0,0.204024,0,0.144325,0,0,0,0,0,0,0.537065,0,0,0,0,0,0,0,0.0277717,0,0,0,0,0.0570741,0,0,0.0297398,
INTELLIGENCE EXTRAORDINARY,Hopkinson,Priestley,Priestley,Mackintosh,Adams,Adams,Adams,Adams,Ogilvie,Ogilvie,Hopkinson,Priestley,Paine,Priestley,Macauley,Burke,Paine,Adams,Priestley,Adams,Hopkinson,Hopkinson,Priestley,Priestley,Ogilvie,Mackintosh,Hopkinson,Hopkinson,Cartwright,Paine,Priestley,Burgh,Benezet,Hopkinson,Priestley,Burke,Priestley,Mackintosh,Adams,Priestley,Paine,Paine,Ogilvie,Ogilvie,Priestley,Witherspoon,Paine,Priestley,Macauley,Burke,Priestley,Paine,Priestley,Priestley,Mackintosh,Burgh,Ogilvie,Priestley,Priestley,Ogilvie,Mackintosh,Hopkinson,Jefferson,Paine,Priestley,Burke,Benezet,Dickinson,Priestley,,Priestley,0.377651,2.45157,,0.141264,0.0583862,0,0,0,0,0,0,0,0,0.0610103,0,0,0,0.0656024,0,0.208834,0.0872513,0,0.377651,0,0,0,0,0,0,0,
Improved Plan of Education,Hopkinson,Moore,Spence,Hopkinson,Adams,Hopkinson,Adams,Hopkinson,Hopkinson,Adams,Wollstonecraft,Franklin,Rush,Hopkinson,Lafayette,Hopkinson,Dickinson,Hopkinson,Moore,Spence,Hopkinson,Priestley,Franklin,Jefferson,Moore,Hopkinson,Hopkinson,Wollstonecraft,Franklin,Hopkinson,Rush,Lafayette,Hopkinson,Ogilvie,Moore,Moore,Moore,Hopkinson,Adams,Jefferson,Jefferson,Jefferson,Hopkinson,Adams,Wollstonecraft,Macauley,Moore,Moore,Lafayette,Moore,Dickinson,Jefferson,Moore,Burgh,Hopkinson,Priestley,Ogilvie,Hopkinson,Jefferson,Hopkinson,Hopkinson,Benezet,Macauley,Spence,Hopkinson,Lafayette,Hopkinson,Ogilvie,Jefferson,,Hopkinson,0.448502,2.49031,,0.0905314,0,0,0,0,0,0,0,0.0282091,0,0.448502,0.0855019,0,0,0,0.171878,0.027553,0,0,0,0.061885,0.0590422,0,0,0,0.026897,0,
Letter to Galloway,Hopkinson,Burke,Hopkinson,Moore,Moore,Cassandra,Moore,Moore,Rush,Hopkinson,Rush,Paine,Wesley,Hopkinson,Hopkins,Hopkinson,Benezet,Hopkinson,Burke,Hopkinson,Hopkinson,Cassandra,Cassandra,Burke,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Jefferson,Paine,Hopkinson,Macauley,Hopkinson,Macauley,Hopkinson,Wesley,Moore,Franklin,Cassandra,Spence,Burke,Paine,Burke,Rush,Rush,Macauley,Wesley,Moore,Lafayette,Hopkinson,Cassandra,Paine,Burke,Hopkinson,Hopkinson,Cassandra,Wilkes,Burke,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Paine,Francis,Hopkinson,Price,Wilkes,Lafayette,Hopkinson,,Hopkinson,0.510824,2.26341,,0,0,0,0.173846,0,0.0559808,0,0,0,0,0.510824,0,0,0,0,0.0555434,0,0.0293024,0,0,0.061229,0,0.0579488,0.0553247,0,0,0,
Letter to Howe,Hopkinson,Cassandra,Jefferson,Moore,Hopkins,Wilkes,Wilkes,Wilkes,Hopkinson,Hopkinson,Mackintosh,Cassandra,Burke,Cassandra,Dickinson,Cassandra,Franklin,Wilkes,Jefferson,Cassandra,Wilkes,Jefferson,Cassandra,Hopkinson,Cassandra,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Burke,Cassandra,Burke,Hopkinson,Cartwright,Cassandra,Cassandra,Franklin,Jefferson,Hopkins,Wilkes,Cassandra,Wilkes,Dickinson,Spence,Macauley,Moore,Cassandra,Paine,Burke,Cassandra,Jefferson,Wilkes,Cassandra,Jefferson,Burke,Cartwright,Cassandra,Moore,Cassandra,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Burke,Burke,Burke,Hopkinson,Cartwright,Cassandra,,Cassandra,0.344413,2.39846,,0,0,0,0.0876886,0,0.344413,0.0271157,0,0,0,0.310737,0.0588235,0,0,0,0.0299585,0,0,0,0,0,0.0297398,0,0.111524,0,0,0,
Montgomery v wharton 1780,Hopkinson,Jefferson,Hopkinson,Macauley,Benezet,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Dickinson,Dickinson,Dickinson,Jefferson,Hopkinson,Cassandra,Cartwright,Francis,Hopkinson,Wilkes,Hopkinson,Cassandra,Jefferson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Cassandra,Lafayette,Jefferson,Jefferson,Dickinson,Witherspoon,Hopkinson,Cartwright,Hopkinson,Priestley,Hopkinson,Jefferson,Jefferson,Spence,Burgh,Burgh,Jefferson,Macauley,Dickinson,Wollstonecraft,Jefferson,Burgh,Wilkes,Cartwright,Macauley,Spence,Hopkinson,Hopkinson,Hopkinson,Benezet,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Dickinson,Dickinson,Lafayette,Jefferson,Priestley,Franklin,Dickinson,Macauley,Hopkinson,,Hopkinson,0.583206,1.98197,,0,0,0,0,0,0.0341133,0.125082,0,0,0,0.583206,0.143669,0.026897,0.0297398,0,0,0,0,0,0.0277717,0,0,0,0.0295211,0,0,0,
Old Bachelor 6,Hopkinson,Hopkinson,Hopkinson,Lafayette,Francis,Francis,Francis,Francis,Hopkinson,Hopkinson,Lafayette,Hopkinson,Lafayette,Lafayette,Francis,Francis,Wilkes,Lafayette,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Adams,Wesley,Francis,Wesley,Francis,Paine,Witherspoon,Hopkinson,Hopkinson,Lafayette,Lafayette,Francis,Lafayette,Lafayette,Hopkinson,Hopkinson,Burke,Moore,Wesley,Hopkinson,Lafayette,Francis,Hopkinson,Wilkes,Lafayette,Hopkinson,Hopkinson,Hopkinson,Burke,Burke,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Adams,Wesley,Burke,Francis,Hopkinson,Francis,Wilkes,Hopkinson,,Hopkinson,0.597201,1.87336,,0.026897,0,0,0.0572928,0,0,0,0.168161,0,0,0.597201,0,0.0885633,0,0,0,0,0.0306145,0,0,0,0,0.0312705,0,0,0,0,
Old Bachelor 8,Hopkinson,Hopkinson,Francis,Hopkinson,Wilkes,Hopkinson,Hopkinson,Woolman,Hopkinson,Hopkinson,Hopkinson,Wesley,Hopkinson,Hopkinson,Lafayette,Lafayette,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Witherspoon,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Rush,Hopkinson,Paine,Hopkinson,Francis,Francis,Hopkinson,Lafayette,Woolman,Hopkinson,Hopkinson,Hopkinson,Wilkes,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Burke,Hopkinson,Francis,Woolman,Woolman,Burke,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Burke,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Francis,Hopkinson,Hopkinson,Woolman,Hopkinson,Rush,Hopkinson,,Hopkinson,0.848677,0.846769,,0,0,0,0,0,0,0,0.0605729,0,0,0.848677,0,0,0,0,0,0,0,0,0,0.0341133,0,0,0,0,0,0.0566368,
On Adversity,Hopkinson,Hopkinson,Cartwright,Ogilvie,Cartwright,Cartwright,Cartwright,Cartwright,Hopkinson,Hopkinson,Hopkinson,Wilkes,Price,Hopkinson,Rush,Benezet,Hopkinson,Hopkinson,Price,Cartwright,Cartwright,Macauley,Wollstonecraft,Cartwright,Cartwright,Hopkinson,Hopkinson,Hopkinson,Macauley,Ogilvie,Hopkinson,Rush,Price,Hopkinson,Paine,Rush,Rush,Ogilvie,Francis,Paine,Rush,Paine,Cartwright,Hopkinson,Rush,Wilkes,Price,Burke,Rush,Benezet,Jefferson,Paine,Hopkinson,Cartwright,Cartwright,Cartwright,Cartwright,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Mackintosh,Paine,Cartwright,Rush,Price,Hopkinson,Hopkinson,,Hopkinson,0.484146,1.87016,,0,0,0,0,0.283403,0,0,0,0,0,0.484146,0,0,0,0,0,0.0293024,0.0290838,0.145856,0,0,0,0,0,0,0.0282091,0,
On Mottos,Hopkinson,Burke,Mackintosh,Macauley,Benezet,Burgh,Burgh,Burgh,Ogilvie,Mackintosh,Witherspoon,Burke,Paine,Jefferson,Price,Wollstonecraft,Rush,Burgh,Cassandra,Paine,Price,Hopkins,Paine,Adams,Mackintosh,Price,Dickinson,Hopkinson,Burke,Hopkinson,Jefferson,Hopkinson,Burgh,Rush,Priestley,Price,Ogilvie,Macauley,Priestley,Cartwright,Cartwright,Cartwright,Ogilvie,Jefferson,Jefferson,Priestley,Price,Benezet,Price,Wollstonecraft,Rush,Paine,Burgh,Burke,Price,Hopkins,Priestley,Priestley,Priestley,Price,Burke,Macauley,Macauley,Hopkinson,Hopkinson,Price,Burgh,Priestley,Priestley,,Burgh,0.197901,3.37368,,0.0299585,0,0.197901,0.062541,0,0.0295211,0.0341133,0,0,0,0.0839711,0.0907501,0,0,0.0907501,0,0.0586049,0.0885633,0.0911874,0.142139,0,0,0,0,0,0,0,
Political Catechism,Hopkinson,Moore,Moore,Benezet,Macauley,Moore,Moore,Moore,Hopkinson,Hopkinson,Rush,Hopkinson,Moore,Moore,Franklin,Moore,Wollstonecraft,Moore,Moore,Hopkinson,Price,Macauley,Moore,Moore,Moore,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Benezet,Hopkinson,Ogilvie,Paine,Macauley,Moore,Moore,Moore,Benezet,Hopkinson,Moore,Hopkinson,Hopkinson,Moore,Burke,Burke,Macauley,Moore,Moore,Franklin,Hopkinson,Hopkinson,Hopkinson,Moore,Moore,Hopkinson,Benezet,Moore,Hopkinson,Moore,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Moore,Moore,Franklin,Hopkinson,Spence,Moore,,Moore,0.569211,1.44608,,0,0.0293024,0,0.0297398,0,0,0,0,0,0,0.341133,0,0,0,0,0.569211,0,0.0306145,0,0,0,0,0,0,0,0,0,
TRANSLATION OF THE LETTER,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Burgh,Hopkinson,Hopkinson,Hopkinson,Price,Price,Spence,Hopkinson,Hopkinson,Hopkinson,Cartwright,Moore,Burke,Hopkinson,Paine,Hopkinson,Hopkinson,Franklin,Moore,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Spence,Hopkinson,Hopkinson,Hopkinson,Adams,Hopkinson,Burke,Hopkinson,Moore,Paine,Paine,Macauley,Moore,Hopkinson,Moore,Paine,Burke,Moore,Burke,Moore,Moore,Burke,Hopkinson,Moore,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Priestley,Hopkinson,Hopkinson,Hopkinson,Paine,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Cartwright,Hopkinson,Burke,Hopkinson,,Hopkinson,0.735403,1.41219,,0,0,0,0.0297398,0,0,0,0,0,0,0.735403,0,0,0,0,0.0555434,0,0.088126,0.0642904,0,0,0.026897,0,0,0,0,0,
The Ambiguity of the English Language,Hopkinson,Lafayette,Lafayette,Dickinson,Francis,Lafayette,Hopkinson,Hopkinson,Hopkinson,Paine,Hopkinson,Francis,Moore,Francis,Paine,Hopkinson,Burke,Hopkinson,Lafayette,Paine,Hopkinson,Franklin,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Franklin,Francis,Moore,Moore,Ogilvie,Hopkinson,Jefferson,Hopkinson,Lafayette,Lafayette,Dickinson,Burke,Lafayette,Lafayette,Lafayette,Hopkinson,Paine,Francis,Francis,Hopkinson,Lafayette,Burke,Hopkinson,Wilkes,Lafayette,Lafayette,Lafayette,Hopkinson,Hopkinson,Francis,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Francis,Francis,Moore,Paine,Paine,Hopkinson,Wilkes,Hopkinson,,Hopkinson,0.560682,1.92935,,0,0,0,0,0,0,0,0.0572928,0.026897,0,0.560682,0,0.143888,0,0,0.0911874,0,0.120052,0,0,0,0,0,0,0,0,0,
To Printer from Tory,Hopkinson,Price,Price,Price,Wesley,Cartwright,Benezet,Franklin,Price,Dickinson,Ogilvie,Burke,Hopkinson,Price,Hopkinson,Benezet,Dickinson,Cartwright,Price,Price,Price,Dickinson,Hopkins,Franklin,Woolman,Hopkinson,Rush,Price,Burke,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Price,Hopkins,Price,Price,Franklin,Cassandra,Burke,Price,Price,Burke,Burgh,Burgh,Adams,Price,Price,Spence,Franklin,Wollstonecraft,Price,Price,Price,Hopkinson,Cartwright,Franklin,Franklin,Dickinson,Hopkinson,Spence,Priestley,Hopkinson,Hopkinson,Hopkinson,Hopkinson,Paine,Price,Cartwright,,Price,0.261316,3.17745,,0,0.0279904,0.0297398,0.0271157,0.0841898,0,0.0601356,0,0.115023,0.0572928,0.213427,0,0,0,0,0,0,0.0277717,0.261316,0,0.0341133,0.0332386,0,0,0,0,0.0286464,
76-77,Jefferson,Jefferson,Jefferson,Jefferson,Franklin,Jefferson,Burgh,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Burgh,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Franklin,Jefferson,Burgh,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Franklin,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Hopkinson,Jefferson,Jefferson,Jefferson,,Jefferson,0.942051,0.319248,,0,0,0.0579488,0,0,0,0,0,0,0,0,0.942051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,Jefferson,Jefferson,Jefferson,Jefferson,Franklin,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Franklin,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Burke,Rush,Rush,Jefferson,Ogilvie,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Paine,Priestley,Jefferson,Jefferson,Jefferson,Jefferson,Burke,Franklin,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,,Jefferson,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78-79,Jefferson,Jefferson,Jefferson,Jefferson,Franklin,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Benezet,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Francis,Jefferson,Jefferson,Jefferson,Burke,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Franklin,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Cartwright,Jefferson,Jefferson,Jefferson,Jefferson,Burke,Paine,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,,Jefferson,0.967636,0.206111,,0,0,0,0.0323639,0,0,0,0,0,0,0,0.967636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Notes on Virginia,Jefferson,Paine,Adams,Benezet,Mackintosh,Burke,Paine,Paine,Burke,Paine,Jefferson,Paine,Paine,Benezet,Burke,Benezet,Benezet,Burke,Adams,Rush,Paine,Benezet,Paine,Paine,Paine,Adams,Burke,Burke,Ogilvie,Paine,Jefferson,Burke,Jefferson,Jefferson,Paine,Priestley,Benezet,Rush,Burgh,Benezet,Benezet,Benezet,Burgh,Jefferson,Jefferson,Benezet,Paine,Burke,Paine,Paine,Benezet,Benezet,Burke,Hopkinson,Adams,Burgh,Burke,Burke,Burke,Paine,Burke,Burke,Price,Burke,Jefferson,Jefferson,Burke,Burke,Paine,,Paine,0.380494,2.18084,,0.0911874,0.0297398,0.0271157,0.322327,0,0,0,0,0,0,0,0.119396,0,0,0,0,0,0.380494,0,0,0.0297398,0,0,0,0,0,0,
On the instructions given to the first delegation of Virginia to Congress,Jefferson,Jefferson,Jefferson,Priestley,Jefferson,Jefferson,Jefferson,Jefferson,Benezet,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Benezet,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Franklin,Macauley,Jefferson,Benezet,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Benezet,Jefferson,Jefferson,Jefferson,Jefferson,Benezet,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Priestley,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Burke,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,,Jefferson,0.789853,1.09571,,0,0.117647,0,0.0314892,0,0,0,0,0.0341133,0,0,0.789853,0,0.026897,0,0,0,0,0,0,0,0,0,0,0,0,0,
Summary View,Jefferson,Jefferson,Jefferson,Hopkinson,Jefferson,Jefferson,Jefferson,Jefferson,Burke,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Burke,Jefferson,Jefferson,Jefferson,Jefferson,Burke,Jefferson,Jefferson,Jefferson,Ogilvie,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Moore,Jefferson,Jefferson,Jefferson,Jefferson,Burke,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Hopkinson,Jefferson,Jefferson,Jefferson,Jefferson,Burke,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,,Jefferson,0.84824,0.721656,,0,0,0,0.122458,0,0,0,0,0,0,0,0.84824,0,0,0,0,0.0293024,0,0,0,0,0,0,0,0,0,0,
post 1780,Jefferson,Jefferson,Burke,Burke,Jefferson,Jefferson,Jefferson,Jefferson,Dickinson,Jefferson,Price,Moore,Wilkes,Jefferson,Burke,Jefferson,Dickinson,Jefferson,Jefferson,Cassandra,Jefferson,Rush,Cartwright,Cassandra,Jefferson,Jefferson,Jefferson,Price,Macauley,Mackintosh,Jefferson,Burke,Mackintosh,Dickinson,Paine,Dickinson,Burke,Franklin,Paine,Wollstonecraft,Wollstonecraft,Wollstonecraft,Dickinson,Price,Mackintosh,Price,Burke,Jefferson,Burke,Mackintosh,Dickinson,Wollstonecraft,Jefferson,Burke,Witherspoon,Cartwright,Cartwright,Cartwright,Cartwright,Jefferson,Jefferson,Mackintosh,Macauley,Hopkinson,Jefferson,Burke,Cartwright,Dickinson,Paine,,Jefferson,0.479773,2.49207,,0,0,0,0.0566368,0.140827,0.0596982,0.0586049,0,0,0,0,0.479773,0,0,0.0599169,0,0,0.0572928,0.0566368,0,0,0,0,0.0306145,0,0,0,
pre July 76,Jefferson,Wilkes,Dickinson,Francis,Jefferson,Dickinson,Dickinson,Dickinson,Jefferson,Jefferson,Jefferson,Dickinson,Hopkinson,Dickinson,Jefferson,Dickinson,Cartwright,Dickinson,Franklin,Francis,Francis,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Jefferson,Francis,Jefferson,Jefferson,Jefferson,Jefferson,Wilkes,Dickinson,Francis,Jefferson,Dickinson,Dickinson,Dickinson,Jefferson,Jefferson,Jefferson,Wollstonecraft,Wilkes,Dickinson,Jefferson,Jefferson,Dickinson,Dickinson,Jefferson,Dickinson,Franklin,Jefferson,Franklin,Jefferson,Dickinson,Jefferson,Jefferson,Jefferson,Jefferson,Franklin,Franklin,Hopkinson,Jefferson,Cartwright,Dickinson,,Jefferson,0.540783,1.9013,,0,0,0,0,0,0,0.22611,0.0610103,0.0848458,0,0.0306145,0.540783,0,0,0,0,0,0,0,0,0,0,0,0.0566368,0,0,0,
